1,0,1,2,1,2778.637805525063,0.020000000000
1,0,1,2,2,2412.334962286974,0.020000000000
1,0,1,2,3,2728.144799476639,0.020000000000
1,0,61,62,1,1567.544140101473,0.020000000000
1,0,61,62,2,1319.785552244983,0.020000000000
1,0,61,62,3,1549.685346699815,0.020000000000
1,1,1,2,1,833.746692636744,0.020000000000
1,1,1,2,2,636.488405204185,0.020000000000
1,1,1,2,3,786.562144333460,0.020000000000
1,1,61,62,1,666.868622566960,0.020000000000
1,1,61,62,2,558.148892870944,0.020000000000
1,1,61,62,3,651.213874231402,0.020000000000
1,2,2,-1,1,0.000000000000,0.001000000000
1,2,2,-1,2,-0.000000000000,0.001000000000
1,2,2,-1,3,-0.000000000000,0.001000000000
1,2,4,-1,1,0.000000000000,0.001000000000
1,2,4,-1,2,-0.000000000000,0.001000000000
1,2,4,-1,3,-0.000000000000,0.001000000000
1,2,5,-1,1,0.000000000000,0.001000000000
1,2,5,-1,2,-0.000000000000,0.001000000000
1,2,5,-1,3,-0.000000000000,0.001000000000
1,2,7,-1,1,0.000000000000,0.001000000000
1,2,7,-1,2,-0.000000000000,0.001000000000
1,2,7,-1,3,-0.000000000000,0.001000000000
1,2,9,-1,1,0.000000000000,0.001000000000
1,2,9,-1,2,-0.000000000000,0.001000000000
1,2,9,-1,3,-0.000000000000,0.001000000000
1,2,10,-1,1,0.000000000000,0.001000000000
1,2,10,-1,2,-0.000000000000,0.001000000000
1,2,10,-1,3,-0.000000000000,0.001000000000
1,2,12,-1,1,0.000000000000,0.001000000000
1,2,12,-1,2,-0.000000000000,0.001000000000
1,2,12,-1,3,-0.000000000000,0.001000000000
1,2,13,-1,1,0.000000000000,0.001000000000
1,2,13,-1,2,-0.000000000000,0.001000000000
1,2,13,-1,3,-0.000000000000,0.001000000000
1,2,14,-1,1,0.000000000000,0.001000000000
1,2,14,-1,2,-0.000000000000,0.001000000000
1,2,14,-1,3,-0.000000000000,0.001000000000
1,2,18,-1,1,0.000000000000,0.001000000000
1,2,18,-1,2,-0.000000000000,0.001000000000
1,2,18,-1,3,-0.000000000000,0.001000000000
1,2,19,-1,1,0.000000000000,0.001000000000
1,2,19,-1,2,-0.000000000000,0.001000000000
1,2,19,-1,3,-0.000000000000,0.001000000000
1,2,23,-1,1,0.000000000000,0.001000000000
1,2,23,-1,2,-0.000000000000,0.001000000000
1,2,23,-1,3,-0.000000000000,0.001000000000
1,2,27,-1,1,0.000000000000,0.001000000000
1,2,27,-1,2,-0.000000000000,0.001000000000
1,2,27,-1,3,-0.000000000000,0.001000000000
1,2,28,-1,1,0.000000000000,0.001000000000
1,2,28,-1,2,-0.000000000000,0.001000000000
1,2,28,-1,3,-0.000000000000,0.001000000000
1,2,29,-1,1,0.000000000000,0.001000000000
1,2,29,-1,2,-0.000000000000,0.001000000000
1,2,29,-1,3,-0.000000000000,0.001000000000
1,2,31,-1,1,0.000000000000,0.001000000000
1,2,31,-1,2,-0.000000000000,0.001000000000
1,2,31,-1,3,-0.000000000000,0.001000000000
1,2,38,-1,1,0.000000000000,0.001000000000
1,2,38,-1,2,-0.000000000000,0.001000000000
1,2,38,-1,3,-0.000000000000,0.001000000000
1,2,43,-1,1,0.000000000000,0.001000000000
1,2,43,-1,2,-0.000000000000,0.001000000000
1,2,43,-1,3,-0.000000000000,0.001000000000
1,2,46,-1,1,0.000000000000,0.001000000000
1,2,46,-1,2,-0.000000000000,0.001000000000
1,2,46,-1,3,-0.000000000000,0.001000000000
1,2,47,-1,1,0.000000000000,0.001000000000
1,2,47,-1,2,-0.000000000000,0.001000000000
1,2,47,-1,3,-0.000000000000,0.001000000000
1,2,48,-1,1,0.000000000000,0.001000000000
1,2,48,-1,2,-0.000000000000,0.001000000000
1,2,48,-1,3,-0.000000000000,0.001000000000
1,2,52,-1,1,0.000000000000,0.001000000000
1,2,52,-1,2,-0.000000000000,0.001000000000
1,2,52,-1,3,-0.000000000000,0.001000000000
1,2,55,-1,1,0.000000000000,0.001000000000
1,2,55,-1,2,-0.000000000000,0.001000000000
1,2,55,-1,3,-0.000000000000,0.001000000000
1,2,56,-1,1,0.000000000000,0.001000000000
1,2,56,-1,2,-0.000000000000,0.001000000000
1,2,56,-1,3,-0.000000000000,0.001000000000
1,2,60,-1,1,0.000000000000,0.001000000000
1,2,60,-1,2,-0.000000000000,0.001000000000
1,2,60,-1,3,-0.000000000000,0.001000000000
1,2,62,-1,1,0.000000000000,0.001000000000
1,2,62,-1,2,-0.000000000000,0.001000000000
1,2,62,-1,3,-0.000000000000,0.001000000000
1,2,66,-1,1,0.000000000000,0.001000000000
1,2,66,-1,2,-0.000000000000,0.001000000000
1,2,66,-1,3,-0.000000000000,0.001000000000
1,2,69,-1,1,0.000000000000,0.001000000000
1,2,69,-1,2,-0.000000000000,0.001000000000
1,2,69,-1,3,-0.000000000000,0.001000000000
1,2,71,-1,1,0.000000000000,0.001000000000
1,2,71,-1,2,-0.000000000000,0.001000000000
1,2,71,-1,3,-0.000000000000,0.001000000000
1,2,73,-1,1,0.000000000000,0.001000000000
1,2,73,-1,2,-0.000000000000,0.001000000000
1,2,73,-1,3,-0.000000000000,0.001000000000
1,2,76,-1,1,0.000000000000,0.001000000000
1,2,76,-1,2,-0.000000000000,0.001000000000
1,2,76,-1,3,-0.000000000000,0.001000000000
1,2,80,-1,1,0.000000000000,0.001000000000
1,2,80,-1,2,-0.000000000000,0.001000000000
1,2,80,-1,3,-0.000000000000,0.001000000000
1,2,85,-1,1,0.000000000000,0.001000000000
1,2,85,-1,2,-0.000000000000,0.001000000000
1,2,85,-1,3,-0.000000000000,0.001000000000
1,2,87,-1,1,0.000000000000,0.001000000000
1,2,87,-1,2,-0.000000000000,0.001000000000
1,2,87,-1,3,-0.000000000000,0.001000000000
1,2,92,-1,1,0.000000000000,0.001000000000
1,2,92,-1,2,-0.000000000000,0.001000000000
1,2,92,-1,3,-0.000000000000,0.001000000000
1,2,93,-1,1,0.000000000000,0.001000000000
1,2,93,-1,2,-0.000000000000,0.001000000000
1,2,93,-1,3,-0.000000000000,0.001000000000
1,2,94,-1,1,0.000000000000,0.001000000000
1,2,94,-1,2,-0.000000000000,0.001000000000
1,2,94,-1,3,-0.000000000000,0.001000000000
1,2,96,-1,1,0.000000000000,0.001000000000
1,2,96,-1,2,-0.000000000000,0.001000000000
1,2,96,-1,3,-0.000000000000,0.001000000000
1,2,99,-1,1,0.000000000000,0.001000000000
1,2,99,-1,2,-0.000000000000,0.001000000000
1,2,99,-1,3,-0.000000000000,0.001000000000
1,2,101,-1,1,0.000000000000,0.001000000000
1,2,101,-1,2,-0.000000000000,0.001000000000
1,2,101,-1,3,-0.000000000000,0.001000000000
1,2,104,-1,1,0.000000000000,0.001000000000
1,2,104,-1,2,-0.000000000000,0.001000000000
1,2,104,-1,3,-0.000000000000,0.001000000000
1,2,105,-1,1,0.000000000000,0.001000000000
1,2,105,-1,2,-0.000000000000,0.001000000000
1,2,105,-1,3,-0.000000000000,0.001000000000
1,2,106,-1,1,0.000000000000,0.001000000000
1,2,106,-1,2,-0.000000000000,0.001000000000
1,2,106,-1,3,-0.000000000000,0.001000000000
1,2,107,-1,1,0.000000000000,0.001000000000
1,2,107,-1,2,-0.000000000000,0.001000000000
1,2,107,-1,3,-0.000000000000,0.001000000000
1,2,108,-1,1,0.000000000000,0.001000000000
1,2,108,-1,2,-0.000000000000,0.001000000000
1,2,108,-1,3,-0.000000000000,0.001000000000
1,2,109,-1,1,0.000000000000,0.001000000000
1,2,109,-1,2,-0.000000000000,0.001000000000
1,2,109,-1,3,-0.000000000000,0.001000000000
1,2,110,-1,1,0.000000000000,0.001000000000
1,2,110,-1,2,-0.000000000000,0.001000000000
1,2,110,-1,3,-0.000000000000,0.001000000000
1,2,111,-1,1,0.000000000000,0.001000000000
1,2,111,-1,2,-0.000000000000,0.001000000000
1,2,111,-1,3,-0.000000000000,0.001000000000
1,2,116,-1,1,0.000000000000,0.001000000000
1,2,116,-1,2,-0.000000000000,0.001000000000
1,2,116,-1,3,-0.000000000000,0.001000000000
1,2,117,-1,1,0.000000000000,0.001000000000
1,2,117,-1,2,-0.000000000000,0.001000000000
1,2,117,-1,3,-0.000000000000,0.001000000000
1,2,119,-1,1,0.000000000000,0.001000000000
1,2,119,-1,2,-0.000000000000,0.001000000000
1,2,119,-1,3,-0.000000000000,0.001000000000
1,2,122,-1,1,0.000000000000,0.001000000000
1,2,122,-1,2,-0.000000000000,0.001000000000
1,2,122,-1,3,-0.000000000000,0.001000000000
1,2,123,-1,1,0.000000000000,0.001000000000
1,2,123,-1,2,-0.000000000000,0.001000000000
1,2,123,-1,3,-0.000000000000,0.001000000000
1,2,124,-1,1,0.000000000000,0.001000000000
1,2,125,-1,1,0.000000000000,0.001000000000
1,2,125,-1,2,-0.000000000000,0.001000000000
1,2,125,-1,3,-0.000000000000,0.001000000000
1,2,126,-1,1,0.000000000000,0.001000000000
1,2,126,-1,2,-0.000000000000,0.001000000000
1,2,126,-1,3,-0.000000000000,0.001000000000
1,2,127,-1,1,0.000000000000,0.001000000000
1,2,127,-1,2,-0.000000000000,0.001000000000
1,2,127,-1,3,-0.000000000000,0.001000000000
1,2,128,-1,1,0.000000000000,0.001000000000
1,2,128,-1,2,-0.000000000000,0.001000000000
1,2,128,-1,3,-0.000000000000,0.001000000000
1,2,129,-1,1,0.000000000000,0.001000000000
1,2,129,-1,2,-0.000000000000,0.001000000000
1,2,129,-1,3,-0.000000000000,0.001000000000
1,2,133,-1,1,0.000000000000,0.001000000000
1,2,133,-1,2,-0.000000000000,0.001000000000
1,2,133,-1,3,-0.000000000000,0.001000000000
1,3,2,-1,1,0.000000000000,0.001000000000
1,3,2,-1,2,0.000000000000,0.001000000000
1,3,2,-1,3,0.000000000000,0.001000000000
1,3,4,-1,1,0.000000000000,0.001000000000
1,3,4,-1,2,0.000000000000,0.001000000000
1,3,4,-1,3,0.000000000000,0.001000000000
1,3,5,-1,1,0.000000000000,0.001000000000
1,3,5,-1,2,0.000000000000,0.001000000000
1,3,5,-1,3,0.000000000000,0.001000000000
1,3,7,-1,1,0.000000000000,0.001000000000
1,3,7,-1,2,0.000000000000,0.001000000000
1,3,7,-1,3,0.000000000000,0.001000000000
1,3,9,-1,1,0.000000000000,0.001000000000
1,3,9,-1,2,0.000000000000,0.001000000000
1,3,9,-1,3,0.000000000000,0.001000000000
1,3,10,-1,1,0.000000000000,0.001000000000
1,3,10,-1,2,0.000000000000,0.001000000000
1,3,10,-1,3,0.000000000000,0.001000000000
1,3,12,-1,1,0.000000000000,0.001000000000
1,3,12,-1,2,0.000000000000,0.001000000000
1,3,12,-1,3,0.000000000000,0.001000000000
1,3,13,-1,1,0.000000000000,0.001000000000
1,3,13,-1,2,0.000000000000,0.001000000000
1,3,13,-1,3,0.000000000000,0.001000000000
1,3,14,-1,1,0.000000000000,0.001000000000
1,3,14,-1,2,0.000000000000,0.001000000000
1,3,14,-1,3,0.000000000000,0.001000000000
1,3,18,-1,1,0.000000000000,0.001000000000
1,3,18,-1,2,0.000000000000,0.001000000000
1,3,18,-1,3,0.000000000000,0.001000000000
1,3,19,-1,1,0.000000000000,0.001000000000
1,3,19,-1,2,0.000000000000,0.001000000000
1,3,19,-1,3,0.000000000000,0.001000000000
1,3,23,-1,1,0.000000000000,0.001000000000
1,3,23,-1,2,0.000000000000,0.001000000000
1,3,23,-1,3,0.000000000000,0.001000000000
1,3,27,-1,1,0.000000000000,0.001000000000
1,3,27,-1,2,0.000000000000,0.001000000000
1,3,27,-1,3,0.000000000000,0.001000000000
1,3,28,-1,1,0.000000000000,0.001000000000
1,3,28,-1,2,0.000000000000,0.001000000000
1,3,28,-1,3,0.000000000000,0.001000000000
1,3,29,-1,1,0.000000000000,0.001000000000
1,3,29,-1,2,0.000000000000,0.001000000000
1,3,29,-1,3,0.000000000000,0.001000000000
1,3,31,-1,1,0.000000000000,0.001000000000
1,3,31,-1,2,0.000000000000,0.001000000000
1,3,31,-1,3,0.000000000000,0.001000000000
1,3,38,-1,1,0.000000000000,0.001000000000
1,3,38,-1,2,0.000000000000,0.001000000000
1,3,38,-1,3,0.000000000000,0.001000000000
1,3,43,-1,1,0.000000000000,0.001000000000
1,3,43,-1,2,0.000000000000,0.001000000000
1,3,43,-1,3,0.000000000000,0.001000000000
1,3,46,-1,1,0.000000000000,0.001000000000
1,3,46,-1,2,0.000000000000,0.001000000000
1,3,46,-1,3,0.000000000000,0.001000000000
1,3,47,-1,1,0.000000000000,0.001000000000
1,3,47,-1,2,0.000000000000,0.001000000000
1,3,47,-1,3,0.000000000000,0.001000000000
1,3,48,-1,1,0.000000000000,0.001000000000
1,3,48,-1,2,0.000000000000,0.001000000000
1,3,48,-1,3,0.000000000000,0.001000000000
1,3,52,-1,1,0.000000000000,0.001000000000
1,3,52,-1,2,0.000000000000,0.001000000000
1,3,52,-1,3,0.000000000000,0.001000000000
1,3,55,-1,1,0.000000000000,0.001000000000
1,3,55,-1,2,0.000000000000,0.001000000000
1,3,55,-1,3,0.000000000000,0.001000000000
1,3,56,-1,1,0.000000000000,0.001000000000
1,3,56,-1,2,0.000000000000,0.001000000000
1,3,56,-1,3,0.000000000000,0.001000000000
1,3,60,-1,1,0.000000000000,0.001000000000
1,3,60,-1,2,0.000000000000,0.001000000000
1,3,60,-1,3,0.000000000000,0.001000000000
1,3,62,-1,1,0.000000000000,0.001000000000
1,3,62,-1,2,0.000000000000,0.001000000000
1,3,62,-1,3,0.000000000000,0.001000000000
1,3,66,-1,1,0.000000000000,0.001000000000
1,3,66,-1,2,0.000000000000,0.001000000000
1,3,66,-1,3,0.000000000000,0.001000000000
1,3,69,-1,1,0.000000000000,0.001000000000
1,3,69,-1,2,0.000000000000,0.001000000000
1,3,69,-1,3,0.000000000000,0.001000000000
1,3,71,-1,1,0.000000000000,0.001000000000
1,3,71,-1,2,0.000000000000,0.001000000000
1,3,71,-1,3,0.000000000000,0.001000000000
1,3,73,-1,1,0.000000000000,0.001000000000
1,3,73,-1,2,0.000000000000,0.001000000000
1,3,73,-1,3,0.000000000000,0.001000000000
1,3,76,-1,1,0.000000000000,0.001000000000
1,3,76,-1,2,0.000000000000,0.001000000000
1,3,76,-1,3,0.000000000000,0.001000000000
1,3,80,-1,1,0.000000000000,0.001000000000
1,3,80,-1,2,0.000000000000,0.001000000000
1,3,80,-1,3,0.000000000000,0.001000000000
1,3,85,-1,1,0.000000000000,0.001000000000
1,3,85,-1,2,0.000000000000,0.001000000000
1,3,85,-1,3,0.000000000000,0.001000000000
1,3,87,-1,1,0.000000000000,0.001000000000
1,3,87,-1,2,0.000000000000,0.001000000000
1,3,87,-1,3,0.000000000000,0.001000000000
1,3,92,-1,1,0.000000000000,0.001000000000
1,3,92,-1,2,0.000000000000,0.001000000000
1,3,92,-1,3,0.000000000000,0.001000000000
1,3,93,-1,1,0.000000000000,0.001000000000
1,3,93,-1,2,0.000000000000,0.001000000000
1,3,93,-1,3,0.000000000000,0.001000000000
1,3,94,-1,1,0.000000000000,0.001000000000
1,3,94,-1,2,0.000000000000,0.001000000000
1,3,94,-1,3,0.000000000000,0.001000000000
1,3,96,-1,1,0.000000000000,0.001000000000
1,3,96,-1,2,0.000000000000,0.001000000000
1,3,96,-1,3,0.000000000000,0.001000000000
1,3,99,-1,1,0.000000000000,0.001000000000
1,3,99,-1,2,0.000000000000,0.001000000000
1,3,99,-1,3,0.000000000000,0.001000000000
1,3,101,-1,1,0.000000000000,0.001000000000
1,3,101,-1,2,0.000000000000,0.001000000000
1,3,101,-1,3,0.000000000000,0.001000000000
1,3,104,-1,1,0.000000000000,0.001000000000
1,3,104,-1,2,0.000000000000,0.001000000000
1,3,104,-1,3,0.000000000000,0.001000000000
1,3,105,-1,1,0.000000000000,0.001000000000
1,3,105,-1,2,0.000000000000,0.001000000000
1,3,105,-1,3,0.000000000000,0.001000000000
1,3,106,-1,1,0.000000000000,0.001000000000
1,3,106,-1,2,0.000000000000,0.001000000000
1,3,106,-1,3,0.000000000000,0.001000000000
1,3,107,-1,1,0.000000000000,0.001000000000
1,3,107,-1,2,0.000000000000,0.001000000000
1,3,107,-1,3,0.000000000000,0.001000000000
1,3,108,-1,1,0.000000000000,0.001000000000
1,3,108,-1,2,0.000000000000,0.001000000000
1,3,108,-1,3,0.000000000000,0.001000000000
1,3,109,-1,1,0.000000000000,0.001000000000
1,3,109,-1,2,0.000000000000,0.001000000000
1,3,109,-1,3,0.000000000000,0.001000000000
1,3,110,-1,1,0.000000000000,0.001000000000
1,3,110,-1,2,0.000000000000,0.001000000000
1,3,110,-1,3,0.000000000000,0.001000000000
1,3,111,-1,1,0.000000000000,0.001000000000
1,3,111,-1,2,0.000000000000,0.001000000000
1,3,111,-1,3,0.000000000000,0.001000000000
1,3,116,-1,1,0.000000000000,0.001000000000
1,3,116,-1,2,0.000000000000,0.001000000000
1,3,116,-1,3,0.000000000000,0.001000000000
1,3,117,-1,1,0.000000000000,0.001000000000
1,3,117,-1,2,0.000000000000,0.001000000000
1,3,117,-1,3,0.000000000000,0.001000000000
1,3,119,-1,1,0.000000000000,0.001000000000
1,3,119,-1,2,0.000000000000,0.001000000000
1,3,119,-1,3,0.000000000000,0.001000000000
1,3,122,-1,1,0.000000000000,0.001000000000
1,3,122,-1,2,0.000000000000,0.001000000000
1,3,122,-1,3,0.000000000000,0.001000000000
1,3,123,-1,1,0.000000000000,0.001000000000
1,3,123,-1,2,0.000000000000,0.001000000000
1,3,123,-1,3,0.000000000000,0.001000000000
1,3,124,-1,1,-0.000000000000,0.001000000000
1,3,125,-1,1,0.000000000000,0.001000000000
1,3,125,-1,2,0.000000000000,0.001000000000
1,3,125,-1,3,0.000000000000,0.001000000000
1,3,126,-1,1,0.000000000000,0.001000000000
1,3,126,-1,2,0.000000000000,0.001000000000
1,3,126,-1,3,0.000000000000,0.001000000000
1,3,127,-1,1,0.000000000000,0.001000000000
1,3,127,-1,2,0.000000000000,0.001000000000
1,3,127,-1,3,0.000000000000,0.001000000000
1,3,128,-1,1,0.000000000000,0.001000000000
1,3,128,-1,2,0.000000000000,0.001000000000
1,3,128,-1,3,0.000000000000,0.001000000000
1,3,129,-1,1,0.000000000000,0.001000000000
1,3,129,-1,2,0.000000000000,0.001000000000
1,3,129,-1,3,0.000000000000,0.001000000000
1,3,133,-1,1,0.000000000000,0.001000000000
1,3,133,-1,2,0.000000000000,0.001000000000
1,3,133,-1,3,0.000000000000,0.001000000000
1,2,3,-1,1,14.649407065014,0.300000000000
1,2,3,-1,2,13.277379446937,0.300000000000
1,2,3,-1,3,11.934025753660,0.300000000000
1,2,6,-1,1,25.431821431836,0.300000000000
1,2,6,-1,2,37.667315467121,0.300000000000
1,2,6,-1,3,28.973397384486,0.300000000000
1,2,8,-1,1,39.480051134724,0.300000000000
1,2,8,-1,2,24.120718464089,0.300000000000
1,2,8,-1,3,39.343480262786,0.300000000000
1,2,11,-1,1,65.805909641536,0.300000000000
1,2,11,-1,2,49.415207005869,0.300000000000
1,2,11,-1,3,45.652452141236,0.300000000000
1,2,15,-1,1,28.232421229046,0.300000000000
1,2,15,-1,2,26.676871217683,0.300000000000
1,2,15,-1,3,21.515202729052,0.300000000000
1,2,16,-1,1,27.961462918688,0.300000000000
1,2,16,-1,2,34.691417678405,0.300000000000
1,2,16,-1,3,31.972290626967,0.300000000000
1,2,17,-1,1,37.518629206401,0.300000000000
1,2,17,-1,2,20.169276342701,0.300000000000
1,2,17,-1,3,32.279688006833,0.300000000000
1,2,20,-1,1,28.027664422729,0.300000000000
1,2,20,-1,2,19.836884108260,0.300000000000
1,2,20,-1,3,31.741095090505,0.300000000000
1,2,21,-1,1,34.997871717474,0.300000000000
1,2,21,-1,2,29.920390174180,0.300000000000
1,2,21,-1,3,24.895946188092,0.300000000000
1,2,22,-1,1,75.748774214912,0.300000000000
1,2,22,-1,2,48.216334675616,0.300000000000
1,2,22,-1,3,81.473711116613,0.300000000000
1,2,24,-1,1,1.619800383387,0.300000000000
1,2,24,-1,2,1.502653426243,0.300000000000
1,2,24,-1,3,1.392073701289,0.300000000000
1,2,25,-1,1,50.216252906833,0.300000000000
1,2,25,-1,2,60.300223918141,0.300000000000
1,2,25,-1,3,44.097692764000,0.300000000000
1,2,26,-1,1,25.249765447476,0.300000000000
1,2,26,-1,2,31.351021139444,0.300000000000
